0.5	1	2	0.1	0.2	0.3	0.7
-
[-0.15513944]	[-0.1376566]	[-0.14763047]	[-0.17759608]	[-0.14027756]	[-0.13994636]	[-0.13863137]
[ 1.00872027]	[-0.07735975]	[ 0.8992088]	[ 0.38352044]	[-0.11074375]	[-0.10686521]	[-0.09054047]
[-0.10371943]	[-0.16436635]	[ -1.44893128e-05]	[ 0.13896298]	[-0.12970362]	[-0.13382326]	[-0.15087665]
[ 0.06150702]	[ 0.41769238]	[ 0.05448245]	[ 0.37763818]	[ 0.42066886]	[ 0.42022638]	[ 0.41865603]
[ 0.03839542]	[-0.01444054]	[ 0.01441621]	[-0.54664403]	[-0.02005288]	[-0.01933015]	[-0.01650542]
[ 0.06749276]	[ 0.1632248]	[ 0.06466535]	[ 0.09047333]	[ 0.16603027]	[ 0.16566636]	[ 0.16425088]
-
[-0.13928675]	[-0.15258528]	[-0.13435809]	[-0.11715889]	[-0.15666311]	[-0.15615512]	[-0.15412176]
[-0.09886998]	[ 0.9707618]	[-0.03442226]	[ 0.37194584]	[ 1.03094979]	[ 1.0235771]	[ 0.993692]
[-0.14222929]	[-0.06760356]	[-0.20615535]	[ 0.05849806]	[-0.12489994]	[-0.11787305]	[-0.089412]
[ 0.41940114]	[ 0.05911122]	[ 0.41523198]	[ 0.51735396]	[ 0.0629554]	[ 0.06247145]	[ 0.06054647]
[-0.0179051]	[ 0.03023901]	[-0.0081534]	[ 0.4721961]	[ 0.04322875]	[ 0.04162003]	[ 0.03515434]
[ 0.16495098]	[ 0.06692263]	[ 0.16000036]	[ 0.0951586]	[ 0.06763396]	[ 0.06760469]	[ 0.06731263]
-
1.9227963964296435	1.6211043598569095	1.8502276628379248	1.7276967150990281	1.6217027913530604	1.6218893607929279	1.621351223183245
-
255.25893840674883	255.91783521915607	257.9343515431101	278.75429830989765	254.99759725543888	255.07372101001334	255.48853166818668
-
1.4349743473458583	0.97474042084194679	1.1804177759716439	1.7148350426587808	0.98747693458237396	0.98585770905204084	0.97946082202904439
0.98264323205935722	1.3472234946770352	0.95832144639295846	1.632311448498577	1.4863309523114268	1.4693014515964802	1.4002391939555137
-
0.5	1	2	0.1	0.2	0.3	0.7
-
-0.13987434529818657	-0.13116143285170387	-0.11095701331595058	-0.14618217068900258	-0.14465572194137957	-0.14309692940983307	-0.13650335650680365
-0.051706956218435775	-0.043398627527319288	-0.025300438509523644	-0.057965092586238484	-0.056433461464141486	-0.054879772562246666	-0.04844777258650667
-5.2257546575004419e-10	-3.9373943399005796e-10	-1.9294290783029731e-10	-6.3757452734184292e-10	-6.079259025981946e-10	-5.7886071974365653e-10	-4.6891747952115312e-10
0.57031673474004196	0.56366905330101869	0.54856866736084353	0.57527954998371966	0.57406614478640883	0.57283497620293633	0.56772015581912805
-3.4722329301909866e-09	-1.4722379651159869e-09	-3.8605840314491909e-10	-9.7414027413868937e-09	-7.2240586580444369e-09	-5.5091896015306787e-09	-2.3797821984986284e-09
0.1286734139437693	0.10898427079668144	0.068496400644675992	0.14411275825476041	0.14028119499995109	0.13643013408292426	0.12084789404272699
-
-0.19862286023602985	-0.18625044421208201	-0.15755998214739869	-0.20758003046136619	-0.20541245916292511	-0.20319895939304028	-0.19383602506521491
0.14224880023797079	0.11939211180128712	0.069602956481725917	0.15946529208260479	0.15525168707740913	0.15097739985570666	0.1332825992603188
-8.973799108518134e-10	-6.7613939293094676e-10	-3.3132647966879261e-10	-1.0948592308791558e-09	-1.0439458566909002e-09	-9.9403438378724767e-10	-8.0523704909411707e-10
-0.017850955011464706	-0.017642882102026684	-0.017170238930865507	-0.018006291487231079	-0.017968311816868178	-0.017929776151234741	-0.017769681903597585
6.7132536983412002e-09	2.8464412275502466e-09	7.4640960292539247e-10	1.8834136215927659e-08	1.3967075215913887e-08	1.0651528342398507e-08	4.6010973245503787e-09
0.14419160090876909	0.12212792058906313	0.07675715878464516	0.16149295093089855	0.15719929598881696	0.15288379194020321	0.13542231277153333
-
1.293299930347501	1.2881235307584347	1.2803471355503406	1.2948967195514152	1.2947219193236685	1.2955182008886048	1.2911963923197531
-
555.97235118521257	559.41891703183023	566.5046021444565	553.27503268771136	553.9425608193427	554.61516296662808	557.34226606423704
-
0.89057145419524197	0.84721338634270071	0.75332252040999503	0.92353958189269847	0.91543653102386557	0.9072418183459906	0.87351918180386501
0.50291422400486807	0.44541336222703953	0.32109033742237136	0.54654458489109603	0.53583176905704055	0.52498993898574764	0.48031062440699901
-
1.2353118224084145	1.1583630171803765	0.97992601885728836	1.2910199028455498	1.2775389447740795	1.2637723399060008	1.2055406567359375
0.11729379376190706	0.098446902293665983	0.057392363303794797	0.13148996019951345	0.12801555679050927	0.12449111677398322	0.10990055229666344
3.5285273543934329e-09	2.6586023539073686e-09	1.3027866264985621e-09	4.3050225424593927e-09	4.1048294789026191e-09	3.908575924183043e-09	3.1662185882929031e-09
2.7324869982618192	2.7006367964454596	2.6282882123396965	2.7562647121216557	2.7504510760781922	2.7445523325518595	2.7200463355402666
1.4020420835527862e-07	5.944703669356642e-08	1.5588531610654124e-08	3.9334505693745803e-07	2.9169800690978016e-07	2.224538452030797e-07	9.609248167003944e-08
1.9058258477125929	1.6142032290306056	1.0145235664684267	2.134503245457553	2.0777526544508316	2.0207132769148251	1.7899194017569953
-
0.5	1	2	0.1	0.2	0.3	0.7
0.026551278805503935	0.02412123041377464	0.02656138891793147	0.0005456794947514338	0.024916226818791458	0.025725480959079963	0.025728934866726016
